methode;type;threshold;nom_instance;N;M;F;tps;solv;obj;obj1;obj2;obj22;setup;valide;feas;opt 
IP3.exe;T14_big;big;instance_20_3_4_10_8_Bthr_0.txt;20;3;4;50.297;1;562;562;0;0;7;1;1;1
IP3.exe;T14_big;big;instance_20_3_4_10_8_Bthr_1.txt;20;3;4;2.953;1;337;337;0;0;1;1;1;1
IP3.exe;T14_big;big;instance_20_3_4_10_8_Bthr_2.txt;20;3;4;17.781;1;370;370;0;0;8;1;1;1
IP3.exe;T14_big;big;instance_20_3_4_10_8_Bthr_3.txt;20;3;4;11.406;1;437;437;0;0;5;1;1;1
IP3.exe;T14_big;big;instance_20_3_4_10_8_Bthr_4.txt;20;3;4;31.203;1;3617;517;1;1;6;1;1;1
IP3.exe;T14_big;big;instance_20_3_4_10_8_Bthr_5.txt;20;3;4;21.61;1;316;316;0;0;8;1;1;1
IP3.exe;T14_big;big;instance_20_3_4_10_8_Bthr_6.txt;20;3;4;6.375;1;413;413;0;0;4;1;1;1
IP3.exe;T14_big;big;instance_20_3_4_10_8_Bthr_7.txt;20;3;4;38.062;1;473;473;0;0;9;1;1;1
IP3.exe;T14_big;big;instance_20_3_4_10_8_Bthr_8.txt;20;3;4;59.079;1;584;584;0;0;9;1;1;1
IP3.exe;T14_big;big;instance_20_3_4_10_8_Bthr_9.txt;20;3;4;11.094;1;453;453;0;0;7;1;1;1
IP3.exe;T14_medium;medium;instance_20_3_4_10_8_Mthr_0.txt;20;3;4;0.718;1;141;141;0;0;3;1;1;1
IP3.exe;T14_medium;medium;instance_20_3_4_10_8_Mthr_1.txt;20;3;4;4.375;1;4955;475;2;2;8;1;1;1
IP3.exe;T14_medium;medium;instance_20_3_4_10_8_Mthr_2.txt;20;3;4;13.391;1;380;380;0;0;8;1;1;1
IP3.exe;T14_medium;medium;instance_20_3_4_10_8_Mthr_3.txt;20;3;4;33;1;1417;177;1;1;8;1;1;1
IP3.exe;T14_medium;medium;instance_20_3_4_10_8_Mthr_4.txt;20;3;4;1.687;1;211;211;0;0;5;1;1;1
IP3.exe;T14_medium;medium;instance_20_3_4_10_8_Mthr_5.txt;20;3;4;600.063;1;749;749;0;0;10;1;1;0
IP3.exe;T14_medium;medium;instance_20_3_4_10_8_Mthr_6.txt;20;3;4;5.438;1;328;328;0;0;4;1;1;1
IP3.exe;T14_medium;medium;instance_20_3_4_10_8_Mthr_7.txt;20;3;4;600.047;1;5640;360;2;2;3;1;1;0
IP3.exe;T14_medium;medium;instance_20_3_4_10_8_Mthr_8.txt;20;3;4;63.968;1;519;519;0;0;10;1;1;1
IP3.exe;T14_medium;medium;instance_20_3_4_10_8_Mthr_9.txt;20;3;4;99.672;1;437;437;0;0;8;1;1;1
IP3.exe;T14_small;small;instance_20_3_4_10_8_Sthr_0.txt;20;3;4;600.047;1;3381;441;1;1;9;1;1;0
IP3.exe;T14_small;small;instance_20_3_4_10_8_Sthr_1.txt;20;3;4;242.64;1;3388;388;1;1;4;1;1;1
IP3.exe;T14_small;small;instance_20_3_4_10_8_Sthr_2.txt;20;3;4;323.578;1;6304;304;3;3;7;1;1;1
IP3.exe;T14_small;small;instance_20_3_4_10_8_Sthr_3.txt;20;3;4;195.828;1;421;421;0;0;10;1;1;1
IP3.exe;T14_small;small;instance_20_3_4_10_8_Sthr_4.txt;20;3;4;11.688;1;2736;176;2;2;7;1;1;1
IP3.exe;T14_small;small;instance_20_3_4_10_8_Sthr_5.txt;20;3;4;131.328;1;413;413;0;0;9;1;1;1
IP3.exe;T14_small;small;instance_20_3_4_10_8_Sthr_6.txt;20;3;4;46.125;1;448;448;0;0;9;1;1;1
IP3.exe;T14_small;small;instance_20_3_4_10_8_Sthr_7.txt;20;3;4;13.844;1;235;235;0;0;7;1;1;1
IP3.exe;T14_small;small;instance_20_3_4_10_8_Sthr_8.txt;20;3;4;368.516;1;3565;465;1;1;9;1;1;1
IP3.exe;T14_small;small;instance_20_3_4_10_8_Sthr_9.txt;20;3;4;172.453;1;3008;388;1;1;9;1;1;1
IP3.exe;T15_big;big;instance_20_3_5_10_9_Bthr_0.txt;20;3;5;2.36;1;292;292;0;0;3;1;1;1
IP3.exe;T15_big;big;instance_20_3_5_10_9_Bthr_1.txt;20;3;5;6.36;1;369;369;0;0;2;1;1;1
IP3.exe;T15_big;big;instance_20_3_5_10_9_Bthr_2.txt;20;3;5;40.094;1;596;596;0;0;7;1;1;1
IP3.exe;T15_big;big;instance_20_3_5_10_9_Bthr_3.txt;20;3;5;2.546;1;267;267;0;0;4;1;1;1
IP3.exe;T15_big;big;instance_20_3_5_10_9_Bthr_4.txt;20;3;5;600.297;1;5665;945;1;1;9;1;1;0
IP3.exe;T15_big;big;instance_20_3_5_10_9_Bthr_5.txt;20;3;5;6.016;1;376;376;0;0;3;1;1;1
IP3.exe;T15_big;big;instance_20_3_5_10_9_Bthr_6.txt;20;3;5;273.453;1;426;426;0;0;6;1;1;1
IP3.exe;T15_big;big;instance_20_3_5_10_9_Bthr_7.txt;20;3;5;3.281;1;323;323;0;0;4;1;1;1
IP3.exe;T15_big;big;instance_20_3_5_10_9_Bthr_8.txt;20;3;5;3.062;1;294;294;0;0;3;1;1;1
IP3.exe;T15_big;big;instance_20_3_5_10_9_Bthr_9.txt;20;3;5;7.047;1;3453;333;2;2;6;1;1;1
IP3.exe;T15_medium;medium;instance_20_3_5_10_9_Mthr_0.txt;20;3;5;128.406;1;3901;501;2;2;12;1;1;1
IP3.exe;T15_medium;medium;instance_20_3_5_10_9_Mthr_1.txt;20;3;5;600.047;1;5776;496;2;2;10;1;1;0
IP3.exe;T15_medium;medium;instance_20_3_5_10_9_Mthr_2.txt;20;3;5;570.891;1;550;550;0;0;8;1;1;1
IP3.exe;T15_medium;medium;instance_20_3_5_10_9_Mthr_3.txt;20;3;5;169.406;1;7374;414;3;3;6;1;1;1
IP3.exe;T15_medium;medium;instance_20_3_5_10_9_Mthr_4.txt;20;3;5;2.484;1;232;232;0;0;4;1;1;1
IP3.exe;T15_medium;medium;instance_20_3_5_10_9_Mthr_5.txt;20;3;5;600.031;1;5028;468;2;2;6;1;1;0
IP3.exe;T15_medium;medium;instance_20_3_5_10_9_Mthr_6.txt;20;3;5;102.297;1;3288;428;1;1;9;1;1;1
IP3.exe;T15_medium;medium;instance_20_3_5_10_9_Mthr_7.txt;20;3;5;34.078;1;387;387;0;0;11;1;1;1
